id,secs_elapsed
pv5qud7h7o,13446.322033898305
pv6nl4hntg,11638.925925925925
pv71jh68pd,3417.1666666666665
pv7b2gtd4l,4808.820512820513
pv7wrendfb,88823.0
pv8ar6jrv0,5366.392592592592
pv8ijw665c,5270.442105263158
pv8sljyqj4,51699.604166666664
pv9bktc17d,47408.07692307692
pv9kroal5h,4360.184210526316
pv9s41orz7,46204.76
pvaatuf3ye,21149.24882629108
pvansy9p2h,22952.936170212764
pvavbgc1p9,24883.16878980892
pvay58ehbw,17328.172413793105
pvb4lkc4ll,21518.975609756097
pvcw1g3kbq,15076.34375
pvd0ioe06p,23996.0
pvdb0fpmbu,90.0
pvdnoo5xpi,6467.875
pvdox8xi21,57766.857142857145
pvdwuy9amr,35081.8
pvfxierper,103355.41176470589
pvg0yxhyl6,50458.2
pvgpdiv9dj,19777.6125
pvh3r3cyoc,7223.0625
pvhquuii4s,3350.5454545454545
pvhvklegfg,576870.0
pviyxdgjua,26988.71875
pvj2qqrpoh,4946.092783505154
pvjjqykuz5,46149.584615384614
pvk1gat93r,5185.32
pvkc9j2vyu,41102.3125
pvkcabfzuy,21179.18137254902
pvkiq29xe8,34143.403225806454
pvky5v6md9,2239.864864864865
pvl0xv2p55,31705.58823529412
pvl82j3q8j,7632.919444444445
pvltxs6f0k,15363.354838709678
pvm0pgze3h,15754.75
pvm3ctqti5,8434.28205128205
pvmdm6pzzy,19806.929824561405
pvmg0rkybp,13786.497435897436
pvn0hzcjk8,24185.030674846625
pvn5vqdy74,4916.882352941177
pvnb29rtqd,36196.5
pvndkr2qk3,61224.875
pvnfyz78jd,20645.745098039217
pvnrvdpcsr,11541.815384615385
pvnzmn4kyv,6931.202898550725
pvo32qsvwv,414.5
pvoct23c8w,49631.57142857143
pvojeqwcho,28863.590909090908
pvoqhxp8yo,91717.46153846153
pvoudndi9w,-0.5
pvp6ddw34v,38083.8
pvp9pf50c2,6587.2
pvpgoigejq,24557.782608695652
pvpsqacpmo,9076.85219399538
pvqbcnwp3s,11403.142857142857
pvre2lmk9e,57742.23529411765
pvs0wy6xb4,163.5
pvs2dekr2s,6332.596491228071
pvsk7mgx5i,161809.0
pvszih0twy,13669.348484848484
pvt39zyvm9,4145.566371681416
pvt6kzgz25,26772.326732673268
pvtd72h7jn,27201.47619047619
pvtk3fkvls,17901.2
pvu1rk8r9l,83293.61538461539
pvumme9cpb,46660.6
pvuqckgqj6,17525.29651162791
pvvcif3ka0,8991.535211267606
pvvg01k05z,94348.6129032258
pvvr7s6d6h,11186.56862745098
pvvuz6fb0g,312.75
pvw3sgfz1o,12871.57142857143
pvw5rhn4mc,55847.53571428572
pvwv4rh6i0,40891.90683229814
pvwyh724s7,15879.583333333334
pvxikitycz,27018.676258992808
pvyo0lgqa7,35874.84545454545
pvyp47iev3,8460.480952380953
pvyqesafi2,3040.6
pvz22jd3k1,12243.962264150943
pvz60vv98j,13461.363636363636
pvz7w8fkdf,35995.30303030303
pvzq7memxc,-1.0
pvzzjsw26x,13158.5
pw0bue4kbb,22667.346153846152
pw0p0068bo,84866.4
pw10a9otum,9183.6
pw195ttqoe,30871.47619047619
pw1dec69q7,18890.304347826088
pw1fktoaxf,25452.814814814814
pw1fnphgs9,6046.722222222223
pw1mh54oob,28525.65625
pw1w4a5tbr,76526.95454545454
pw2z7xoiq1,16808.825
pw4alktm8w,2239.0
pw4x1pvaaz,75.0
pw6bgeq1b6,48796.348837209305
pw7pb4hinq,12859.487804878048
pw7uvcuhku,53183.02985074627
pw87pu5hyi,9056.877272727274
pw8iosaqlk,38720.25
pw8jbzcxgh,5882.1875
pw8x7q5zf3,17792.166666666668
pw99914zo0,504398.75
pw9nfo1ulb,2172.75
pwa8lft7r4,-1.0
pwamvo1h5m,13878.156583629892
pwamy3l2kv,17172.963470319635
pwbhgk8ij5,32954.58064516129
pwbztyehba,27110.6125
pwc21wr6i2,4582.636363636364
pwcs78yuba,12280.625
pwcwmklx8t,77128.81395348837
pwcwtyqxs9,102559.07142857143
pwczv405sx,17211.278846153848
pwd6mdr0lu,53246.35135135135
pwdfa2klg9,22573.53125
pwdivc5s70,11178.0
pwdq4zdokr,26775.39285714286
pwdse8wmm4,30492.0
pwe27lrsn6,60575.46153846154
pweeyw4v40,68490.55555555556
pwek1m0v5o,33267.053639846745
pwepe402ck,111477.46153846153
pwewujfrqz,21715.695652173912
pwey26gl78,9756.103448275862
pwfgh26x4q,6316.5625
pwfgoz5it2,9750.021164021164
pwfm5jj4ej,55062.46875
pwfphswtvg,6284.129032258064
pwgg2fd3ek,6606.829268292683
pwgji1tuko,7282.219899665552
pwgx5s2fzm,38159.75806451613
pwh9speo1u,27307.370860927153
pwi5pe1y7e,14815.0
pwi98bh58u,43926.26470588235
pwibi5sy7j,25607.719298245614
pwievzpyyl,45350.38383838384
pwiqs1zauj,44594.567164179105
pwituw3s7v,27103.206293706295
pwjtr1z0yr,12770.25
pwkccbpa9n,34161.94382022472
pwkime9m75,36522.4
pwkoc43q7y,12561.754716981131
pwlen6fplq,12325.641509433963
pwmdxkadvb,4957.857142857143
pwmvns91e2,9622.555555555555
pwn0khpen2,140675.5
pwn2km2h6w,6496.375
pwn37q38y6,8890.969696969696
pwnzwrb6gm,18935.23076923077
pwo0505k04,8522.577464788732
pwog1ol5l9,78578.25925925926
pwol4s8lhn,63127.6
pwotikysor,25966.210191082802
pwowi3t0u8,9041.722222222223
pwp09vea0u,17667.62
pwpbwxhkyp,16189.6
pwphqxx8q5,8941.56
pwpr02agfw,3781.5
pwq10b4ro9,47583.61111111111
pwqgmjcu1e,10141.967741935483
pwqm06afah,8654.857142857143
pwqnilnwl0,10973.197368421053
pwqx4yaugf,30517.91891891892
pwre7bdokc,53044.04878048781
pwrp51w3i7,37150.078260869566
pwscawi4pb,322235.3333333333
pwsii1qt3c,14289.57142857143
pwspxx1agt,7817.0
pwt3njo0gn,10190.430769230768
pwtg8e4uxk,12675.855555555556
pwtosoo8tq,48777.692307692305
pwu1er6y68,-1.0
pwus3ronag,3338.0625
pwv3lmpdu6,4911.8421052631575
pwvj0a9r14,13732.910714285714
pwvpkja35i,2616.9545454545455
pwvr1knyfj,42218.44736842105
pwvuhtmoko,33140.3
pww0hfjufo,43991.9
pwweotgcx3,145.0
pwwljsyyvd,5160.714285714285
pwwplbkp44,25412.678770949722
pwwrurkf1h,25693.7816091954
pwwsgmypmz,24433.36301369863
pwxm9kkdtm,2328.95
pwxudb33rt,64834.76190476191
pwy328yino,16323.984375
pwyqvekfl4,13030.415094339623
pwyy37nus4,11146.401162790698
pwzbjl1vuz,45834.0
pwzk9frol3,24757.71337579618
px128cacse,14874.979452054795
px1h76ztms,47902.71428571428
px2zqjssxe,11302.384615384615
px36z4w15i,11898.236714975845
px3723dys5,35375.818181818184
px3j85mdoi,19386.236842105263
px3sfqyjz5,58063.4
px3szqawf5,9090.0
px4ijcrzfx,68327.98113207547
px51xbxeix,31501.552631578947
px5dovazf4,9312.02564102564
px5ftnjh60,23396.340425531915
px5iqn6enf,5386.142857142857
px5kfs4jj6,30459.16935483871
px5qwzoiop,15315.321100917432
px69lluovf,53717.08108108108
px6p7macgc,37228.066666666666
px6t1zznjs,14492.333333333334
px7bayfb75,26473.96153846154
px7muxqyp4,49970.584
px7mzkvzr0,5197.869047619048
px8umkeyhz,3641.75
px8uv16ng0,92812.7
px8zwakbtf,1590.0
px93erqm3b,-1.0
px9nh3tbch,39765.41025641026
px9xjfct6k,7686.7441860465115
pxanr6wfhs,11317.162162162162
pxauqlxo77,9239.44
pxay0607as,2451.2727272727275
pxb6dhjfmt,16719.88349514563
pxbrmxz68x,6199.177304964539
pxbu3d3y5i,41543.57142857143
pxc55k98pw,13699.309644670051
pxc9g5x0iu,34473.70731707317
pxccqgudzn,5840.875
pxd4fz5l3g,17320.919028340082
pxd89olrrt,12530.111111111111
pxdkqnoihu,5940.285714285715
pxe54o6uud,449.5
pxemo5mmvr,22348.48
pxeqpa73ke,13135.126050420167
pxevg0hvxm,11581.828125
pxfh78b81i,12464.088235294117
pxfnaqcxn9,72297.9
pxfsmafnye,26331.47619047619
pxfzgs9341,69992.3111111111
pxg4ehhtwi,18912.6875
pxgdd3or3o,9010.359281437126
pxge84fiin,26308.416666666668
pxgqqd8x05,7628.751592356688
pxgsr7d3yj,25274.736842105263
pxh6ls0bce,48871.0
pxhj93c1ow,17690.937984496122
pxi47bu2hb,21291.14893617021
pxiajcy9np,8217.0
pxjch1zyk6,29137.23404255319
pxjcilzlbz,24602.666666666668
pxjeleiy2e,11409.1875
pxjsuaucjx,55259.89473684211
pxjy4nypsv,17943.91724137931
pxk1ekkt94,4111.166666666667
pxkfo154ym,54035.8
pxkpznlwaf,157254.0
pxkyxj9rds,20923.458333333332
pxluhbgpjc,17070.066666666666
pxmuhuaueg,9138.935483870968
pxnv1x4i3n,15274.75
pxof6ipo5b,16059.58024691358
pxon60zl2r,-1.0
pxp6b1urei,37506.82876712329
pxq6xhok1v,20913.875
pxqexvse9u,5207.741935483871
pxqkaulydt,3981.222222222222
pxqm0da9dq,10015.6
pxr9am948x,39590.55
pxrtknd8hb,41837.901960784315
pxrv9lcjmq,14633.016129032258
pxs09690u0,12758.877049180328
pxs4dfu44g,7635.357142857143
pxssg8ixqs,7528.72
pxtjgvtzvu,132031.4
pxtp4rn2yo,13521.115894039734
pxttias34d,17059.571428571428
pxtx9udci4,31140.475
pxu2ggpzg7,12225.648351648351
pxu8nk3ba9,36700.61016949153
pxucep5dkt,13342.44
pxue0fz7e3,21978.808695652173
pxuftsz0it,49484.188888888886
pxuh97naiq,91563.29629629629
pxuoeya92j,12800.632768361582
pxuzd2pyzy,15936.818181818182
pxv9icv9fh,50047.666666666664
pxvddgv8c3,30624.884615384617
pxvgcoppuv,-1.0
pxvvfbqr3f,5072.666666666667
pxws5gn4r0,1442.0
pxwuei1gyz,45232.97297297297
pxwyszmkrd,13743.6
pxx5dlhoce,13183.375
pxxbdnxyi6,30322.113924050635
pxxhz61nx0,26006.049019607843
pxxlmnwtuu,26860.06976744186
pxxm450vwf,8619.313043478262
pxxnw7dkyw,24176.166666666668
pxy31peluu,9183.351145038168
pxy65iis6l,15061.21052631579
pxyvq50b96,13373.739726027397
pxz56ly3dm,23158.479166666668
pxz5hfdzr0,157.5
pxz92l7cn2,27907.7
py0sivmitv,311.0
py1e39e11v,30325.51851851852
py1ok6x6gg,15247.664835164835
py1zet1r4x,18959.004545454547
py2d483bnj,34693.76190476191
py2ojbauky,20165.676470588234
py374zofmw,24903.9
py3ufsprsq,14915.628415300547
py4c604edt,60157.25581395349
py4ezq1u6u,56592.46666666667
py4ootzuei,8360.76923076923
py4t9t77pg,3342.6666666666665
py5fpk1zfa,14920.645161290322
py5vb8np8v,7631.62962962963
py7290ez7x,17014.942857142858
py72da3zou,7333.1466666666665
py7aw39pex,205.0
py7w9cs7u8,-1.0
py87umv2u4,12692.71875
py8oneuk5v,29103.555555555555
py91j6bqgr,236.5
py9rpxuw04,22832.766666666666
pya4ywgj6a,28188.82608695652
pyabfkyimw,15772.5
pyaditos7u,30186.185185185186
pyaf2phcas,24564.816091954024
pyagjzcsba,82771.0
pyatewlc42,5085.875
pyazgr9gyr,172999.88888888888
pybaxo0z6q,9748.95652173913
pyc5cf2id2,9402.42857142857
pycnmbmkdn,17682.603658536584
pycob13xx6,9470.038461538461
pyctzafbou,10899.378571428571
pycwnujp5o,44192.625
pycwurwn9y,329.0
pydr163v4h,7610.741935483871
pye6zwqfxj,25193.51923076923
pyeill61hg,40102.21428571428
pyf9xha747,51677.98529411765
pyfvi6vko0,5926.258064516129
pyfxl6tplz,7293.0625
pyg7fe5psj,65052.47619047619
pyglf5hpqw,6610.142857142857
pyhl0dh5tr,9928.416
pyhq2752w1,19297.777777777777
pyhv4fg8xa,14677.673076923076
pyi1i22tjl,12347.340425531915
pyi2ax97q5,21529.58762886598
pyis6nh32r,9086.493975903615
pyk5phvj9r,16558.3125
pykdjg1apb,22536.81333333333
pykex0seym,13683.868217054263
pyl36uwqgn,5463.454545454545
pylhl8v7ru,10382.289855072464
pymcjd9esz,48726.42105263158
pymf16rj10,26071.3064516129
pyn4edthmg,30167.023255813954
pynlo4lcl9,16692.41904761905
pynp37ir8c,47050.617391304346
pyog4s6c68,21146.466666666667
pyogqcze98,18726.23076923077
pyp9pi14vu,8929.84649122807
pyqcmfm71h,1794.5
pyqlc9jx9n,11268.62886597938
pyqsrv8gjv,58927.640625
pyqswa4le7,4177.3421052631575
pyrhb5ok2i,24989.397435897437
pys21ku3ph,16659.40531561462
pys4mceo4z,9783.611111111111
pyshz0mk5m,9898.8202247191
pysjlyha7f,13944.434782608696
pysxm7rgeo,174189.0
pytubrkrkj,20262.0
pyu4zgp2a0,19083.94713656388
pyuazsz089,412.6666666666667
pyuwjnnd2m,17434.344827586207
pyv014lpvj,14623.26923076923
pyv8gb5ql0,15809.857142857143
pyvt61zw38,38220.583333333336
pyvymo6cy6,8347.4
pywalspn4s,9084.959677419354
pywlegf2c0,13856.085365853658
pywob7kxey,105527.83333333333
pywp2oh5on,23849.39285714286
pywpkuyxsh,13196.657894736842
pyx5dr60bz,25442.844827586207
pyxghksff4,16141.44642857143
pyxi9biig2,30906.0
pyxiy41ngv,88773.69230769231
pyyn5ppqhz,18052.066666666666
pyyp458vj4,45410.36363636364
pyyrva6zho,22008.029411764706
pyyz6aeshx,32639.778409090908
pyz6ad28hz,4436.4047619047615
pyz83ybldw,29168.4625
pyz8n5tprr,20924.402298850575
pyzkmjroeh,15626.166666666666
pyzoapweia,14265.517915309447
pz0gzf0vzs,12948.956097560975
pz0h64eyu9,3301.1428571428573
pz13uwznpq,14492.4375
pz1ehv2019,22085.53043478261
pz2gxgd7z9,58473.52475247525
pz35maiiyv,6583.367713004484
pz3ccznjfh,19802.175438596492
pz3lhqhxcs,15346.012121212121
pz3sr0m9ba,20399.9
pz3wrixw4k,10283.683615819209
pz46d69ir9,28956.0625
pz4ke3uxxn,12616.159292035398
pz4yobq6y0,5786.222222222223
pz533rxm15,10069.076923076924
pz5hpjrutr,21588.754716981133
pz5vutgdjt,33869.15
pz6hswk1q5,15535.25
pz6rau1a3a,11130.375
pz7jzx1av6,-1.0
pz7nkyyyy8,16849.27857142857
pz7p63jmsq,27418.8
pz7s53a366,12744.691176470587
pz7u2kfot9,31353.313725490196
pz89gogn9k,10319.70588235294
pz9eb42i12,47769.88333333333
pz9jpwvike,3359.3640167364015
pz9ygl8w7c,19723.79245283019
pzaf3vucsk,21163.867768595042
pzajg9zob1,11939.135135135135
pzas3wprlq,2903.076923076923
pzau4y8q6d,81735.45454545454
pzaz3oqutm,34454.545454545456
pzbiowm64v,15424.52972972973
pzc46076h6,-1.0
pzcdwutzli,3074.0
pzcev9s7wq,38810.523489932886
pzddgkhi3r,15736.854166666666
pzdpxx9r2b,30191.937062937064
pzeamyio6h,18088.462585034013
pzerwvph5a,25698.184210526317
pzf7afc3m9,29881.153846153848
pzfjxyr140,24316.119565217392
pzfmvg0p2t,23097.714285714286
pzfrzvlmzk,25689.78846153846
pzfs35zlvd,44857.708333333336
pzfybhan4g,8885.029411764706
pzgarbzo7e,4258.307692307692
pzghiagfr1,103312.66666666667
pzgoqhi8nn,15797.649122807017
pzh56o1l5j,22658.53125
pzhfrhudgw,20251.63888888889
pzhjw7rcdy,28659.293333333335
pzhk4925cc,40533.17647058824
pzijs9bzfz,7793.612903225807
pzim8yp233,51563.96428571428
pziopn7zq1,68386.83333333333
pziwuk45yd,45314.08139534884
pzixc8s8mf,9302.846153846154
pzj3la9ace,9791.44642857143
pzj85ve0kw,32998.19047619047
pzjef7c3sp,46899.725
pzk50pynqk,30926.786885245903
pzk5hxfh3a,15166.387096774193
pzl2fv32v6,7049.31914893617
pzlk8v0tkm,430.6666666666667
pzltf8cn7z,9304.87037037037
pzlv4cirp9,110579.81818181818
pzmtuhnkr9,67731.73913043478
pznhuntoum,90644.0
pznmfea1js,7607.5625
pznzdrl8vr,31208.44705882353
pzo4nmi3i7,6179.343949044586
pzo6hy4d37,18553.625
pzo6lr3ack,120661.875
pzoaghtak6,24544.8
pzoxzj0giq,79.5
pzpa25jxbk,55970.692307692305
pzpasalk7p,2851.1475409836066
pzpkkdlc1w,18297.0
pzq2elgc47,4804.0
pzrd2as3hj,8383.826086956522
pzrrmf3209,2575.4
pzrtm8b72w,108235.73809523809
pzrv33lp5e,13941.81081081081
pzs5d3b5g4,70360.11627906977
pzsuidfrg5,99824.41666666667
pztk2xdwog,24658.375
pztno0tsf5,45005.666666666664
pzty8luxsv,21356.525
pzu4mh8pef,32889.37037037037
pzugfukbv6,30366.625
pzuq1refeg,12249.042105263157
pzuq42kkex,15099.359550561798
pzusd8v8c2,3807.5454545454545
pzux4talmv,1342.6683046683047
pzv8usupgt,18667.77570093458
pzvj1ul195,60438.27027027027
pzvnwavuq8,4555.809523809524
pzvqcpgan4,8276.748148148148
pzw67p5nz8,15323.133333333333
pzwbornyrn,5946.0
pzwcqma46p,9694.89090909091
pzwebptu5x,15733.315789473685
pzxhz6luzi,10988.544715447155
pzxxmqukdq,23951.735632183907
pzy2jse3lf,18818.125
pzyd1pnp7m,4195.94976076555
pzyhaoubcx,18725.77403846154
pzyvxf0wax,19019.03448275862
pzzmn7qpb0,29936.485436893203
q004b7qsak,38242.166666666664
q0063gqr0y,15527.25
q008nklabz,13379.545454545454
q00yqkj60t,38899.166666666664
q02hrm1i9j,-1.0
q02o75fi7i,30041.727272727272
q02oog5k98,14487.0
q0364j9grh,9061.369565217392
q036fco8wj,53988.29824561404
q03dylkabk,2704.0
q03lgt7lfn,50272.166666666664
q044lfuxu2,13361.940886699507
q04hxnkcao,3938.0
q055f0oiaj,11658.969465648855
q05dwlyos4,77587.875
q05f2hndod,627.5
q05kn446yl,24453.15306122449
q05ltelz5v,3714.0
q05pd6w8m2,6999.901960784314
q067wphg1t,54581.68571428571
q06at8ldd4,4801.117647058823
q06fy4si23,17045.21052631579
q07dby5w2o,4769.575
q07iarqjqb,4724.823529411765
q07ibwhlgn,31029.11510791367
q07ty9qjds,18177.53846153846
q07u8kncj5,126064.53846153847
q07ztfphcw,14754.555555555555
q081uzonvw,7574.434782608696
q089amxiym,29635.113924050635
q08egg7oz4,8424.443037974683
q08ok1ftln,9284.177777777777
q0947qth7o,45987.3717948718
q09j8n5e16,4643.580152671756
q09vg189qk,22446.6875
q0a3scc5ig,20805.80769230769
q0amsuybg0,53469.8
q0at2j10pq,28446.71370967742
q0b24ubb6j,49900.08823529412
q0c6xjw17o,4946.287356321839
q0c754cbbd,366499.5
q0carksitj,28483.379310344826
q0cfjfna1f,36305.57352941176
q0cloofhwx,55156.8813559322
q0czgfcf8v,15357.929824561403
q0d5s88pq2,24718.103448275862
q0d7y8qc1t,33780.666666666664
q0egia37fb,29349.125
q0enmufx2h,3700.8735632183907
q0eztadfzy,11101.939393939394
q0g6hdnakf,10815.942857142858
q0gnxeitrh,6552.384615384615
q0gzh9e10a,18688.440476190477
q0hdzqumyh,2781.5454545454545
q0hsl24vuh,123343.15384615384
q0i9j0jrpc,42827.30882352941
q0idceqo3f,41009.29268292683
q0ixp10bhp,2048.5
q0jqd3o1sw,7931.025641025641
q0kg6z63oo,16306.133333333333
q0kqjrww1o,40148.65625
q0lmicpg8v,52566.688888888886
q0msrxjti4,11654.225806451614
q0nd5ja7ca,29899.0
q0neeynl0f,3445.5
q0oqr5fcsx,14889.094117647059
q0ou3hmek6,7343.459459459459
q0ougcx8if,9876.8
q0owl50ufn,5534.547619047619
q0p0o2vi0w,25464.415730337078
q0p60qrsju,25647.25925925926
q0p68qfwr8,1454.625
q0pcfs7e19,7081.428571428572
q0pjegxrli,12977.212765957447
q0pn46uxn0,3164.3636363636365
q0r4bcf879,38628.77142857143
q0rb1vdc1d,18662.12408759124
q0rq32w8mg,8268.4
q0rwzwr7n1,22433.79487179487
q0ryew4rga,13084.27659574468
q0s0wv46sf,15047.97
q0sczexkup,4083.52296819788
q0spyqdaiq,12323.783783783783
q0svksgmef,20718.681481481482
q0sw742z7r,6513.285714285715
q0t3hisl5v,26804.373134328358
q0tnhc70i9,11597.442307692309
q0tozuap1z,46727.769230769234
q0u5np8g12,21020.98660714286
q0ulmuugu2,27037.912280701756
q0uwigsise,20408.739837398374
q0v0hgxz3b,14340.058823529413
q0viwytssm,21766.914285714287
q0wxqeypil,16381.55462184874
q0x1tds0n4,46824.71428571428
q0y6aff0hf,13291.315972222223
q0yi23gh5b,35768.90049751244
q0yxyd4x8u,64780.6
q0z1qvmsl6,4409.881720430108
q0zprdi5rd,5934.471428571429
q1096bfbqk,11567.052023121387
q10h56hm1m,11873.25974025974
q10ou5olhe,16522.153846153848
q10za6elwt,12437.764705882353
q114znr48i,7264.763888888889
q11hs5xdq7,19139.777777777777
q11shtrrz1,14561.467532467532
q1274143ff,11687.379310344828
q12869zfte,14435.5
q128ilph9f,9334.051724137931
q12sbxot4p,156048.46666666667
q13e8rcoe1,38087.9
q13rupurrw,16508.526315789473
q13vqyir2o,21601.208588957055
q14rleh8su,12623.618181818181
q14t6hc9xj,31753.333333333332
q15a6hz8eq,28723.428571428572
q169x3u8i6,97000.91836734694
q16bz9dhi8,13700.64
q16h9hl1sl,140.0
q16l89enee,103943.09090909091
q16mgvv2b7,16411.0
q16nfmp52y,13814.78947368421
q16pu8dxpu,30320.50909090909
q17663z1t0,72146.5
q17eag4t9c,11711.055045871559
q17insr32u,42965.25352112676
q17irm0hs2,17448.859375
q17qc8k0qy,12346.888888888889
q17w2n74ny,12995.55223880597
q18p5x7g6g,8591.0
q18ske766s,6921.454545454545
q18t3baedf,9389.40890688259
q18usmxvkz,842999.5
q19bqwww8u,16795.70754716981
q1ajdlyi93,9785.357142857143
q1akpyym2k,20395.25352112676
q1api3cefp,15063.21161825726
q1b9z9rm2w,14498.100436681223
q1bqo3x6wo,28023.868852459018
q1c4xpa6du,6749.7
q1caqwdnpy,111813.91666666667
q1cgpmhumi,8678.468085106382
q1d1r3zobf,48000.86538461538
q1d868jliv,6226.0
q1dx69g7wl,4788.359683794466
q1e3u99nym,1392.0
q1ejg0zt6g,9774.36
q1er627m8k,37351.52631578947
q1fe2sj6if,13370.529411764706
q1fh04fl4i,2968.5714285714284
q1g2njw8zq,7268.685714285714
q1gpx0est5,37756.5
q1haytr5ms,20584.689361702127
q1hk2wfytj,20711.384615384617
q1hm4pyadt,20048.2
q1i4qf7oxm,28231.222222222223
q1iu13le6w,43975.142857142855
q1j1m88ybi,4247.060606060606
q1j8fp0y36,17874.641025641027
q1jo9fbxr5,22935.592105263157
q1jwj57orr,14032.456896551725
q1jxj0wzuw,25606.285714285714
q1kowcnt1q,4755.0
q1ktt6t0wc,20681.960784313724
q1l8vvh5g3,15107.058823529413
q1l9yd97cb,14902.538461538461
q1lwqcx3xr,10566.344827586207
q1m1x3pp4r,13909.736842105263
q1m5x00p9n,7463.916666666667
q1mguyn4dd,13798.410526315789
q1myat03ts,12488.247311827958
q1o5elduwv,16207.024096385541
q1o985f6lz,26545.935483870966
q1oulobyk7,11937.875
q1ozyr8tn5,6293.181818181818
q1pmo2yzmp,7234.636363636364
q1ppqxo7s3,1940.111111111111
q1pydzoudo,7086.285714285715
q1q3n3twnc,25259.0
q1qskev7fy,10094.591836734693
q1qvteprl4,1454.75
q1qwa0685g,21456.451612903227
q1r29xgjkf,112094.33333333333
q1r3kx8jhx,128.0
q1riwcofax,26542.15740740741
q1rpqcid4b,10821.66
q1s053zt3b,54638.875
q1s5v1tesd,15049.558139534884
q1s9w42els,58655.42857142857
q1t2izgoad,36088.279569892475
q1tcjdirky,15067.923076923076
q1thpb4637,8053.666666666667
q1tsrlf1ir,112710.6
q1tzsjrmcp,82460.25
q1u5dksk43,8420.09090909091
q1u62gtkg6,8489.21052631579
q1u9fepzg1,13726.878378378378
q1uhqf3s84,14413.066666666668
q1uido5obi,9040.030303030304
q1uke0c6lz,12878.179104477613
q1uluskl1z,5772.875
q1v329qmdq,14470.884615384615
q1v6spbspt,8168.666666666667
q1vctp7b0t,14046.969230769231
q1vioiidv5,18118.898039215685
q1vvic84os,11147.697478991597
q1vzpf4vp1,147262.33333333334
q1x3yk86w8,2025.7
q1x7ozu844,17289.1
q1xt8jgs7j,12184.20588235294
q1xwqlihse,11081.186046511628
q1y7izm0at,19777.689655172413
q1ypiypw4t,11474.152173913044
q1z46oh2bp,7550.5
q1zh00qr61,27940.539682539682
q1zr6iiska,16305.638461538461
q203k319l7,10569.878787878788
q20uzzuev8,79648.375
q20xumt25a,12351.858267716536
q210av003z,40894.346153846156
q21ggtquyh,13448.191489361701
q21i27co58,4948.3
q223rtycnl,115829.0
q22886h4mo,88780.35
q234pufoh0,15932.815789473685
q23hbqywzd,13704.106741573034
q23j2k8nt9,30201.96153846154
q23l7wblqw,23141.041420118345
q23zjnhmhp,10647.137931034482
q25leo1y32,16611.147058823528
q26f1sno8p,5343.857142857143
q26gjml3nf,6173.2930056710775
q26sftskhg,162129.1
q27nbwjyfa,9163.119047619048
q27qxp7ckb,11288.52463768116
q28ytjll82,104668.92307692308
q291afk87t,38110.09459459459
q2974733xi,40239.142857142855
q29c27i9m4,129933.08333333333
q29gpq17ii,19538.63963963964
q29n9jlds8,4102.572033898305
q2a0cmcpw6,13631.47619047619
q2a2gnbq0h,10903.305555555555
q2a9n9wkuc,20394.04761904762
q2aien1lz2,35993.933333333334
q2alykq3df,10078.6
q2axbpmhof,4032.214285714286
q2b1ctvkw4,8344.5
q2b1lh5n7m,17705.358974358973
q2bvho8iju,7578.984218077475
q2c27fugzi,29605.12554112554
q2c71bbe8j,-1.0
q2cdh12gsj,12406.62962962963
q2ckz27v2s,11246.95652173913
q2cl4ha9px,11667.561403508771
q2cymtmxlm,3050.8055555555557
q2d36ycfsx,24489.55
q2d6ts1e1p,31700.53846153846
q2dbxjo2lz,17470.347826086956
q2dg5lo5lk,55611.35526315789
q2dkp7t1y0,511.0
q2dsjd3oso,8095.611111111111
q2e1lb3hzz,30217.366666666665
q2elj6bayn,7589.551282051282
q2flu50a4g,7801.25
q2fs1b8m2p,138.25
q2fzw442zy,31690.0
q2gl7of3am,31164.0
q2hemwq92o,9390.42857142857
q2hfsj1712,7800.066666666667
q2hl300xbn,29348.07894736842
q2hupg27zm,16233.63768115942
q2hw4ij1fs,4355.571428571428
q2i43l8pra,14339.507936507936
q2ihlobp40,5517.626016260163
q2iw8lgk9u,23896.915322580644
q2jldbmgky,22544.22857142857
q2jn1vf9fu,31681.645833333332
q2kx0j22vy,34982.07692307692
q2lcddwehm,7735.86
q2lmm89czp,42968.65811965812
q2lnolc1gy,169558.57142857142
q2lqz5hrc4,1367.3333333333333
q2lvd5s12g,26332.61567164179
q2mge68b6e,14555.4
q2mpz8czg2,54195.11029411765
q2n3mam37p,47472.0
q2ny12tcgj,4142.263157894737
q2o0acqluh,9302.283813747228
q2og1hyu64,6100.863636363636
q2ohl0q3na,24939.563829787236
q2oz6fdpzl,48964.74285714285
q2qbax8nnx,873.0
q2qctj5p5o,25088.764705882353
q2qj6coh4n,44338.21428571428
q2qna0okd5,18235.30769230769
q2r426o9eo,4094.06
q2s1fwb80o,12998.005952380952
q2sam0g36o,7145.531468531469
q2sjpfcu7x,26642.53448275862
q2srgplo1f,37660.47368421053
q2sugt42rp,12893.465517241379
q2suks02yr,6953.65
q2svi8jbd2,9198.942857142858
q2t0c4o0uk,17020.222222222223
q2t33uceth,2459.8333333333335
q2tk2wn716,35995.705882352944
q2u5prm9uf,12111.083333333334
q2ualcmhwn,39245.125
q2ul2nql67,6657.458333333333
q2v1yr6gsk,17267.83606557377
q2wok296vl,15711.349206349207
q2wsvd1ks9,193933.42857142858
